Observed Date,Unemployment Rate,Avg Weeks Unemployeed,Median Weeks Unemployeed,Job Openings,Unemployed 27 weeks,Unemployeed Count,Fed Rate,15 year mortgage,30 year mortgage,S&P 500,Labor Participation Rate,Labor Participation Core,Housing Price Index,CPI,GDP,Stock Market (b),National Debt (b)
10/1/02,5.7,17.8,9.6,3479,1653,8307,1.75,5.7,6.31,,66.6,83.2,126.138,181.2,11061.433,9268.698,6405.707
11/1/02,5.9,17.6,9.3,3514,1743,8520,1.34,5.57,6.13,,66.4,82.9,126.644,181.5,11061.433,9268.698,6405.707
12/1/02,6,18.5,9.6,3169,1924,8640,1.24,5.32,5.93,,66.3,83.1,127.152,181.8,11061.433,9268.698,6405.707
1/1/03,5.8,18.5,9.6,3441,1760,8520,1.24,5.28,5.9,,66.4,82.9,127.653,182.6,11174.129,9023.337,6460.776
2/1/03,5.9,18.5,9.5,3229,1864,8618,1.26,5.14,5.79,,66.4,83,128.326,183.6,11174.129,9023.337,6460.776
3/1/03,5.9,18.1,9.7,3099,1798,8588,1.25,5.21,5.91,,66.3,83.1,129.308,183.9,11174.129,9023.337,6460.776
4/1/03,6,19.4,10.2,3108,1927,8842,1.26,5.12,5.79,,66.4,83.2,130.488,183.2,11312.766,10368.991,6670.121
5/1/03,6.1,19,9.9,3289,1929,8957,1.26,4.73,5.31,,66.4,83.1,131.839,182.9,11312.766,10368.991,6670.121
6/1/03,6.3,19.9,11.5,3390,2100,9266,1.22,4.63,5.24,,66.5,83.3,133.225,183.1,11312.766,10368.991,6670.121
7/1/03,6.2,19.7,10.3,2981,1972,9011,1.01,5.27,5.94,,66.2,83,134.647,183.7,11566.669,10766.593,6783.32
8/1/03,6.1,19.2,10.1,3190,1995,8896,1.03,5.66,6.32,,66.1,83,135.966,184.5,11566.669,10766.593,6783.32
9/1/03,6.1,19.5,10.2,3091,2014,8921,1.01,5.3,5.98,,66.1,82.8,137.077,185.1,11566.669,10766.593,6783.32
10/1/03,6,19.3,10.4,3305,1959,8732,1.01,5.26,5.94,,66.1,82.9,137.977,184.9,11772.234,11931.45,6997.964
11/1/03,5.8,19.9,10.3,3324,2006,8576,1,5.22,5.89,,66.1,82.8,138.766,185,11772.234,11931.45,6997.964
12/1/03,5.7,19.8,10.4,3414,1931,8317,0.98,5.15,5.85,,65.9,82.8,139.629,185.5,11772.234,11931.45,6997.964
1/1/04,5.7,19.9,10.6,3424,1911,8370,1,4.97,5.68,,66.1,82.8,140.706,186.3,11923.447,12338.98,7131.068
2/1/04,5.6,20.1,10.2,3532,1856,8167,1.01,4.89,5.58,,66,82.7,142.028,186.7,11923.447,12338.98,7131.068
3/1/04,5.8,19.8,10.2,3525,1983,8491,1,4.7,5.4,,66,82.8,144.079,187.1,11923.447,12338.98,7131.068
4/1/04,5.6,19.6,9.5,3511,1805,8170,1,5.35,6.01,,65.9,82.7,146.18,187.4,12112.815,12636.62,7274.335
5/1/04,5.6,19.8,9.9,3710,1799,8212,1,5.69,6.32,,66,82.8,148.335,188.2,12112.815,12636.62,7274.335
6/1/04,5.6,20.5,11,3337,1847,8286,1.03,5.64,6.25,,66.1,82.9,150.519,188.9,12112.815,12636.62,7274.335
7/1/04,5.5,18.8,8.9,3814,1681,8136,1.26,5.49,6.08,,66.1,83,152.338,189.1,12305.307,12344.618,7379.053
8/1/04,5.4,18.8,9.2,3541,1640,7990,1.43,5.21,5.82,,66,82.7,153.814,189.2,12305.307,12344.618,7379.053
9/1/04,5.4,19.4,9.6,3821,1702,7927,1.61,5.12,5.72,,65.8,82.7,155.108,189.8,12305.307,12344.618,7379.053
10/1/04,5.5,19.5,9.5,3943,1737,8061,1.76,5.01,5.64,,65.9,82.6,156.298,190.8,12527.214,13516.522,7596.143
11/1/04,5.4,19.7,9.7,3472,1702,7932,1.93,5.15,5.72,,66,82.7,157.495,191.7,12527.214,13516.522,7596.143
12/1/04,5.4,19.4,9.5,4074,1653,7934,2.16,5.23,5.81,,65.9,82.6,158.669,191.7,12527.214,13516.522,7596.143
1/1/05,5.3,19.5,9.4,3804,1648,7784,2.28,5.14,5.66,,65.8,82.7,160.13,191.6,12767.286,13463.935,7776.939
2/1/05,5.4,19.1,9.2,3965,1628,7980,2.5,5.22,5.69,,65.9,82.8,161.925,192.4,12767.286,13463.935,7776.939
3/1/05,5.2,19.5,9.3,4044,1660,7737,2.63,5.58,6.04,,65.9,82.6,164.578,193.1,12767.286,13463.935,7776.939
4/1/05,5.2,19.6,9,4159,1609,7672,2.79,5.33,5.78,,66.1,82.7,167.001,193.7,12922.656,13737.023,7836.496
5/1/05,5.1,18.6,9.1,3797,1538,7651,3,5.21,5.65,,66.1,82.9,169.546,193.6,12922.656,13737.023,7836.496
6/1/05,5,17.9,9,4062,1375,7524,3.04,5.12,5.53,,66.1,82.6,172.017,193.7,12922.656,13737.023,7836.496
7/1/05,5,17.6,8.8,4256,1380,7406,3.26,5.34,5.77,,66.1,82.8,174.099,194.9,13142.642,14223.254,7932.71
8/1/05,4.9,18.4,9.2,4142,1407,7345,3.5,5.35,5.77,,66.2,82.9,175.925,196.1,13142.642,14223.254,7932.71
9/1/05,5,17.9,8.4,4352,1439,7553,3.62,5.48,5.91,,66.1,82.9,177.613,198.8,13142.642,14223.254,7932.71
10/1/05,5,17.9,8.6,4184,1422,7453,3.78,5.69,6.15,,66.1,82.7,178.754,199.1,13324.204,14216.722,8170.413
11/1/05,5,17.5,8.5,4248,1370,7566,4,5.81,6.28,,66,82.7,179.676,198.1,13324.204,14216.722,8170.413
12/1/05,4.9,17.5,8.7,4282,1356,7279,4.16,5.76,6.22,,66,82.7,180.109,198.1,13324.204,14216.722,8170.413
1/1/06,4.7,16.9,8.6,4397,1170,7064,4.29,5.7,6.12,,66,82.8,180.828,199.3,13599.16,15232.648,8371.156
2/1/06,4.8,17.8,9.1,4325,1350,7184,4.49,5.89,6.26,,66.1,82.9,181.499,199.4,13599.16,15232.648,8371.156
3/1/06,4.7,17.1,8.7,4732,1309,7072,4.59,6,6.35,,66.2,83,182.748,199.7,13599.16,15232.648,8371.156
4/1/06,4.7,16.7,8.4,4790,1331,7120,4.79,6.21,6.58,,66.1,82.8,183.648,200.7,13753.424,14744.63,8420.042
5/1/06,4.6,17.1,8.5,4463,1333,6980,4.94,6.23,6.62,,66.1,82.8,184.38,201.3,13753.424,14744.63,8420.042
6/1/06,4.6,16.6,7.3,4614,1145,7001,4.99,6.43,6.78,,66.2,82.8,184.547,201.8,13753.424,14744.63,8420.042
7/1/06,4.7,17.1,8,4394,1304,7175,5.24,6.34,6.72,,66.1,83,184.607,202.9,13870.188,15145.284,8506.974
8/1/06,4.7,17.1,8.4,4710,1306,7091,5.25,6.14,6.44,,66.2,82.9,184.404,203.8,13870.188,15145.284,8506.974
9/1/06,4.5,17.1,8,4737,1245,6847,5.25,5.98,6.31,,66.1,82.9,184.198,202.8,13870.188,15145.284,8506.974
10/1/06,4.4,16.3,7.9,4591,1078,6727,5.25,6.1,6.4,,66.2,82.9,184.054,201.9,14039.56,16022.452,8680.224
11/1/06,4.5,16.2,8.3,4645,1131,6872,5.25,5.87,6.14,,66.3,83,183.631,202,14039.56,16022.452,8680.224
12/1/06,4.4,16.1,7.5,4620,1093,6762,5.24,5.93,6.18,,66.4,83.1,183.228,203.1,14039.56,16022.452,8680.224
1/1/07,4.6,16.3,8.3,4763,1141,7116,5.25,5.98,6.25,,66.4,83.4,182.717,203.437,14215.651,16655.893,8849.665
2/1/07,4.5,16.7,8.5,4699,1249,6927,5.26,5.97,6.22,,66.3,83.2,182.469,204.226,14215.651,16655.893,8849.665
3/1/07,4.4,17.8,9.1,4962,1245,6731,5.26,5.86,6.16,,66.2,83.2,182.191,205.288,14215.651,16655.893,8849.665
4/1/07,4.5,16.9,8.6,4689,1206,6850,5.25,5.87,6.16,,65.9,83,182.129,205.904,14402.082,17392.12,8867.677
5/1/07,4.4,16.6,8.2,4657,1132,6766,5.25,6.12,6.42,,66,83,181.883,206.755,14402.082,17392.12,8867.677
6/1/07,4.6,16.5,7.7,4859,1143,6979,5.25,6.34,6.67,,66,82.9,181.539,207.234,14402.082,17392.12,8867.677
7/1/07,4.7,17.2,8.7,4598,1291,7149,5.26,6.37,6.69,,66,82.9,180.993,207.603,14564.117,17569.246,9007.653
8/1/07,4.6,17,8.8,4546,1246,7067,5.02,6.12,6.45,,65.8,82.9,180.234,207.667,14564.117,17569.246,9007.653
9/1/07,4.7,16.3,8.7,4652,1264,7170,4.94,6.09,6.42,,66,82.8,179.122,208.547,14564.117,17569.246,9007.653
10/1/07,4.7,17,8.4,4636,1298,7237,4.76,5.99,6.33,,65.8,82.7,177.529,209.19,14715.058,16913.585,9229.172
11/1/07,4.7,17.3,8.6,4646,1374,7240,4.49,5.73,6.1,,66,82.9,175.161,210.834,14715.058,16913.585,9229.172
12/1/07,5,16.6,8.4,4545,1324,7645,4.24,5.79,6.17,,66,83.1,173.337,211.445,14715.058,16913.585,9229.172
1/1/08,5,17.5,9,4624,1388,7685,3.94,5.17,5.68,,66.2,83.3,171.076,212.174,14706.538,15604.794,9437.594
2/1/08,4.9,16.9,8.7,4279,1329,7497,2.98,5.72,6.24,,66,83.2,169.189,212.687,14706.538,15604.794,9437.594
3/1/08,5.1,16.5,8.7,4225,1323,7822,2.61,5.34,5.85,,66.1,83.3,167.9,213.448,14706.538,15604.794,9437.594
4/1/08,5,16.9,9.4,4035,1372,7637,2.28,5.62,6.03,,65.9,83.1,167.317,213.942,14865.701,15443.315,9492.006
5/1/08,5.4,16.6,7.9,4194,1561,8395,1.98,5.66,6.08,,66.1,83.1,167.014,215.208,14865.701,15443.315,9492.006
6/1/08,5.6,17.1,9,3830,1576,8575,2,6.04,6.45,,66.1,83.1,166.533,217.463,14865.701,15443.315,9492.006
7/1/08,5.8,17,9.7,3749,1664,8937,2.01,6.07,6.52,,66.1,83.1,165.711,219.016,14898.999,13819.458,10024.725
8/1/08,6.1,17.7,9.7,3674,1866,9438,2,5.93,6.4,,66.1,83.2,164.277,218.69,14898.999,13819.458,10024.725
9/1/08,6.1,18.6,10.2,3222,2027,9494,1.81,5.77,6.09,,66,83.1,161.911,218.877,14898.999,13819.458,10024.725
10/1/08,6.5,19.9,10.4,3377,2280,10074,0.97,6.19,6.46,,66,83,159.162,216.995,14608.209,11037.133,10699.805
11/1/08,6.8,18.9,9.8,3231,2219,10538,0.39,5.74,5.97,,65.9,83,156.071,213.153,14608.209,11037.133,10699.805
12/1/08,7.3,19.9,10.5,3146,2610,11286,0.16,4.83,5.1,,65.8,82.8,152.543,211.398,14608.209,11037.133,10699.805
1/1/09,7.8,19.8,10.7,2738,2699,12058,0.15,4.8,5.1,,65.7,82.8,149.361,211.933,14430.902,9957.366,11126.941
2/1/09,8.3,20.2,11.7,2864,2999,12898,0.22,4.68,5.07,,65.8,82.8,147.616,212.705,14430.902,9957.366,11126.941
3/1/09,8.7,20.9,12.3,2534,3260,13426,0.18,4.58,4.85,,65.6,82.6,146.513,212.495,14430.902,9957.366,11126.941
4/1/09,9,21.7,13.1,2295,3752,13853,0.15,4.48,4.78,,65.7,82.8,146.941,212.709,14381.236,11350.929,11545.275
5/1/09,9.4,22.4,14.2,2549,3973,14499,0.18,4.53,4.91,,65.7,82.9,148.168,213.022,14381.236,11350.929,11545.275
6/1/09,9.5,23.9,17.2,2503,4349,14707,0.21,4.87,5.42,,65.7,82.9,149.795,214.79,14381.236,11350.929,11545.275
7/1/09,9.5,25.1,16,2232,4917,14601,0.16,4.69,5.25,,65.5,82.8,150.747,214.726,14448.882,12975.33,11909.828
8/1/09,9.6,25.3,16.3,2338,5037,14814,0.16,4.58,5.14,,65.4,82.8,150.667,215.445,14448.882,12975.33,11909.828
9/1/09,9.8,26.6,17.8,2487,5494,15009,0.15,4.46,5.04,,65.1,82.5,149.626,215.861,14448.882,12975.33,11909.828
10/1/09,10,27.5,18.9,2406,5643,15352,0.12,4.46,5.03,,65,82.5,148.582,216.509,14651.249,13673.867,12311.349
11/1/09,9.9,28.9,19.8,2503,5908,15219,0.12,4.29,4.78,,65,82.4,147.937,217.234,14651.249,13673.867,12311.349
12/1/09,9.9,29.7,20.1,2568,6122,15098,0.12,4.54,5.14,,64.6,82,146.665,217.347,14651.249,13673.867,12311.349
1/1/10,9.8,30.3,20,2837,6319,15046,0.11,4.39,4.98,,64.8,82.4,145.003,217.488,14764.61,14221.536,12773.123
2/1/10,9.8,29.8,19.9,2666,6129,15113,0.13,4.4,5.05,,64.9,82.3,143.056,217.281,14764.61,14221.536,12773.123
3/1/10,9.9,31.6,20.4,2679,6545,15202,0.16,4.34,4.99,,64.9,82.4,143.596,217.353,14764.61,14221.536,12773.123
4/1/10,9.9,33.3,22.1,3153,6800,15325,0.2,4.39,5.06,,65.2,82.6,145.398,217.403,14980.193,12774.684,13201.792
5/1/10,9.6,34,22.3,2988,6638,14849,0.2,4.21,4.78,,64.9,82.3,147.031,217.29,14980.193,12774.684,13201.792
6/1/10,9.4,34.5,25.2,2801,6623,14474,0.18,4.13,4.69,,64.6,82.2,147.697,217.199,14980.193,12774.684,13201.792
7/1/10,9.4,33.9,22.3,3082,6506,14512,0.18,4,4.54,,64.6,81.9,147.559,217.605,15141.607,14162.081,13561.622
8/1/10,9.5,33.7,21,2999,6259,14648,0.19,3.86,4.36,,64.7,82,146.425,217.923,15141.607,14162.081,13561.622
9/1/10,9.5,33.4,20.3,2918,6163,14579,0.19,3.75,4.32,,64.6,82,144.606,218.275,15141.607,14162.081,13561.622
10/1/10,9.4,34,21.2,3235,6227,14516,0.19,3.66,4.23,,64.4,81.8,143.124,219.035,15309.474,15565.085,14025.215
11/1/10,9.8,33.9,21,3211,6326,15081,0.19,3.77,4.4,,64.6,82,141.811,219.59,15309.474,15565.085,14025.215
12/1/10,9.3,34.7,21.9,3058,6429,14348,0.18,4.2,4.86,,64.3,81.9,140.62,220.472,15309.474,15565.085,14025.215
1/1/11,9.1,37.2,21.5,3104,6175,14013,0.17,4.09,4.8,,64.2,81.7,139.028,221.187,15351.448,16567.097,14270.114
2/1/11,9,37.4,21.1,3226,5892,13820,0.16,4.22,4.95,,64.1,81.6,137.724,221.898,15351.448,16567.097,14270.114
3/1/11,9,39.1,21.5,3261,6105,13737,0.14,4.09,4.86,,64.2,81.7,137.778,223.046,15351.448,16567.097,14270.114
4/1/11,9.1,38.7,20.9,3259,5925,13957,0.1,3.97,4.78,,64.2,81.7,139.153,224.093,15557.539,16518.551,14343.087
5/1/11,9,39.6,21.6,3179,6153,13855,0.09,3.78,4.6,,64.1,81.7,140.688,224.806,15557.539,16518.551,14343.087
6/1/11,9.1,39.9,22.4,3455,6271,13962,0.09,3.69,4.51,,64,81.7,141.941,224.806,15557.539,16518.551,14343.087
7/1/11,9,40.7,22,3623,6195,13763,0.07,3.66,4.55,,64,81.4,142.339,225.395,15647.68,14189.926,14790.34
8/1/11,9,40.5,22.4,3329,6048,13818,0.1,3.44,4.22,,64.1,81.6,141.782,226.106,15647.68,14189.926,14790.34
9/1/11,9,40.4,22,3774,6304,13948,0.08,3.28,4.01,,64.2,81.5,140.161,226.597,15647.68,14189.926,14790.34
10/1/11,8.8,38.7,20.6,3619,5838,13594,0.07,3.38,4.1,,64.1,81.3,138.398,226.75,15842.259,15596.989,15222.94
11/1/11,8.6,40.2,20.8,3565,5698,13302,0.08,3.3,3.98,,64.1,81.5,136.653,227.169,15842.259,15596.989,15222.94
12/1/11,8.5,40.4,20.5,3768,5586,13093,0.07,3.24,3.95,,64,81.6,135.155,227.223,15842.259,15596.989,15222.94
1/1/12,8.3,40.2,20.8,3909,5476,12797,0.08,3.24,3.98,,63.7,81.5,134.156,227.842,16068.805,17018.707,15606.518
2/1/12,8.3,39.7,19.7,3616,5242,12813,0.1,3.19,3.95,,63.8,81.5,133.986,228.329,16068.805,17018.707,15606.518
3/1/12,8.2,39.3,19.2,3979,5236,12713,0.13,3.23,3.99,,63.8,81.5,135.855,228.807,16068.805,17018.707,15606.518
4/1/12,8.2,39.2,19.1,3793,5132,12646,0.14,3.12,3.88,,63.7,81.4,138.461,229.187,16207.115,16544.754,15855.037
5/1/12,8.2,39.6,19.9,3835,5401,12660,0.16,2.97,3.75,,63.7,81.4,141.037,228.713,16207.115,16544.754,15855.037
6/1/12,8.2,40.3,20.4,3911,5409,12692,0.16,2.94,3.66,,63.8,81.5,143.158,228.524,16207.115,16544.754,15855.037
7/1/12,8.2,39.3,17.5,3735,5210,12656,0.16,2.8,3.49,,63.7,81.4,144.272,228.59,16319.541,17646.886,16066.24
8/1/12,8.1,39.6,18.4,3809,5042,12471,0.13,2.86,3.59,,63.5,81.4,144.695,229.918,16319.541,17646.886,16066.24
9/1/12,7.8,39.8,18.8,3882,4911,12115,0.14,2.73,3.4,,63.6,81.5,144.347,231.015,16319.541,17646.886,16066.24
10/1/12,7.8,39.6,19.9,3775,4988,12124,0.16,2.72,3.41,,63.8,81.6,143.957,231.638,16420.419,17484.535,16432.73
11/1/12,7.7,39,18.6,3878,4805,12005,0.16,2.64,3.32,,63.6,81.2,143.95,231.249,16420.419,17484.535,16432.73
12/1/12,7.9,37.6,17.7,3970,4768,12298,0.16,2.65,3.35,,63.7,81.4,143.857,231.221,16420.419,17484.535,16432.73
1/1/13,8,35.6,15.8,3923,4681,12471,0.14,2.81,3.53,,63.7,81.1,144.301,231.679,16648.189,19638.659,16771.381
2/1/13,7.7,36.4,17.2,4004,4691,11950,0.15,2.76,3.51,,63.4,81,145.152,232.937,16648.189,19638.659,16771.381
3/1/13,7.5,37,17.6,4076,4563,11689,0.14,2.76,3.57,,63.3,81,147.952,232.282,16648.189,19638.659,16771.381
4/1/13,7.6,36.5,17.1,3988,4468,11760,0.15,2.61,3.4,,63.4,81,150.961,231.797,16728.687,19999.619,16738.32
5/1/13,7.5,36.8,17.1,4145,4347,11654,0.11,2.98,3.81,,63.4,81.2,153.851,231.893,16728.687,19999.619,16738.32
6/1/13,7.5,36.4,17,4150,4355,11751,0.09,3.5,4.46,,63.4,81.2,156.417,232.445,16728.687,19999.619,16738.32
7/1/13,7.3,37.3,16.2,3885,4258,11335,0.09,3.39,4.31,,63.3,81.2,158.276,232.9,16953.838,21082.861,16738.18
8/1/13,7.2,37.6,16.5,4085,4296,11279,0.08,3.54,4.51,,63.3,81,159.383,233.456,16953.838,21082.861,16738.18
9/1/13,7.2,37.4,16.5,4128,4132,11270,0.08,3.37,4.32,,63.2,81,159.663,233.544,16953.838,21082.861,16738.18
10/1/13,7.2,35.1,16.3,4222,4024,11136,0.09,3.2,4.1,,62.8,80.6,159.55,233.669,17192.019,22683.952,17156.119
11/1/13,6.9,36.6,17.1,4119,4042,10787,0.08,3.3,4.29,,63,81,159.361,234.1,17192.019,22683.952,17156.119
12/1/13,6.7,36.5,17.3,4121,3863,10404,0.09,3.52,4.48,,62.9,80.8,159.278,234.719,17192.019,22683.952,17156.119
1/1/14,6.6,35.1,15.4,4127,3607,10202,0.07,3.4,4.32,,62.9,80.9,159.364,235.288,17197.738,23437.3,17601.227
2/1/14,6.7,36.5,15.9,4373,3783,10349,0.07,3.39,4.37,,62.9,81.1,159.865,235.547,17197.738,23437.3,17601.227
3/1/14,6.7,35.3,15.8,4388,3704,10380,0.08,3.42,4.4,,63.1,81.1,161.178,236.028,17197.738,23437.3,17601.227
4/1/14,6.2,34.9,15.7,4566,3479,9702,0.09,3.39,4.33,,62.8,80.8,162.954,236.468,17518.508,24512.153,17632.606
5/1/14,6.3,34.4,14.6,4747,3360,9859,0.09,3.21,4.12,,62.9,80.7,164.667,236.918,17518.508,24512.153,17632.606
6/1/14,6.1,33.9,13.8,4982,3116,9460,0.1,3.22,4.14,,62.8,81,166.197,237.231,17518.508,24512.153,17632.606
7/1/14,6.2,32.7,13.1,4846,3136,9608,0.09,3.23,4.12,,62.9,80.8,167.122,237.498,17804.228,24322.139,17824.071
8/1/14,6.1,32,12.9,5349,2958,9599,0.09,3.25,4.1,,62.9,81.1,167.437,237.46,17804.228,24322.139,17824.071
9/1/14,5.9,31.9,13.4,4914,2948,9262,0.09,3.36,4.2,,62.8,80.8,167.228,237.477,17804.228,24322.139,17824.071
10/1/14,5.7,32.3,13.6,5012,2892,8990,0.09,3.13,3.98,,62.9,80.9,166.896,237.43,17912.079,25320.305,18141.444
11/1/14,5.8,32.7,13,4843,2828,9090,0.09,3.17,3.97,,62.9,80.9,166.644,236.983,17912.079,25320.305,18141.444
12/1/14,5.6,32.7,12.9,5130,2799,8717,0.12,3.15,3.87,,62.8,80.9,166.445,236.252,17912.079,25320.305,18141.444
1/1/15,5.7,32,13.2,5344,2774,8885,0.11,2.98,3.66,,62.9,81,166.23,234.747,18063.529,25497.135,18152.056
2/1/15,5.5,31.2,12.9,5466,2658,8599,0.11,3.07,3.8,,62.7,80.9,166.609,235.342,18063.529,25497.135,18152.056
3/1/15,5.4,30.5,12,5210,2542,8515,0.11,2.97,3.69,,62.6,80.8,168.068,235.976,18063.529,25497.135,18152.056
4/1/15,5.4,30.9,11.5,5598,2560,8550,0.12,2.94,3.68,,62.8,81,169.953,236.222,18279.784,25189.326,18151.998
5/1/15,5.6,30.7,11.6,5563,2503,8834,0.12,3.11,3.87,,62.9,81.1,171.835,237.001,18279.784,25189.326,18151.998
6/1/15,5.3,28.4,11.8,5248,2162,8247,0.13,3.21,4.02,,62.7,80.9,173.434,237.657,18279.784,25189.326,18151.998
7/1/15,5.2,28.1,10.9,6056,2127,8167,0.13,3.17,3.98,,62.6,80.7,174.477,238.034,18401.626,23284.705,18150.618
8/1/15,5.1,28.4,11.7,5467,2172,7992,0.14,3.06,3.84,,62.6,80.7,174.916,238.033,18401.626,23284.705,18150.618
9/1/15,5,25.7,11.3,5488,2097,7907,0.14,3.08,3.86,,62.4,80.6,175.021,237.498,18401.626,23284.705,18150.618
10/1/15,5,27.5,11.3,5773,2130,7922,0.12,2.98,3.76,,62.5,80.8,175.025,237.733,18435.137,24352.281,18922.179
11/1/15,5.1,27.9,11,5708,2074,8000,0.12,3.18,3.95,,62.5,80.9,175.115,238.017,18435.137,24352.281,18922.179
12/1/15,5,27.9,11,5845,2127,7907,0.24,3.24,4.01,,62.7,80.9,175.088,237.761,18435.137,24352.281,18922.179
1/1/16,4.8,29.1,11.3,6012,2081,7627,0.34,3.07,3.79,,62.7,81.1,175.011,237.652,18525.933,24766.471,19264.939
2/1/16,4.9,29.4,11.3,5770,2150,7702,0.38,2.93,3.62,,62.8,81.1,175.259,237.336,18525.933,24766.471,19264.939
3/1/16,5,28.3,11.3,6129,2231,7961,0.36,2.98,3.71,2059.74,63,81.3,176.582,238.08,18525.933,24766.471,19264.939
4/1/16,5.1,27.9,11.1,5803,2147,8067,0.37,2.89,3.66,2065.3,62.9,81.2,178.478,238.992,18711.702,25256.56,19381.591
5/1/16,4.8,26.9,10.7,5777,1925,7652,0.37,2.89,3.64,2096.96,62.7,81.2,180.327,239.557,18711.702,25256.56,19381.591
