Observed Date,Unemployment Rate,Avg Weeks Unemployeed,Median Weeks Unemployeed,Job Openings,Unemployed 27 weeks,Unemployeed Count,Fed Rate,15 year mortgage,30 year mortgage,S&P 500,Labor Participation Rate,Labor Participation Core,Housing Price Index,CPI,GDP,Stock Market (b),National Debt (b),10Y Treasury,2Y Treasury,Consumer Sentiment,Retail Sales,Personal Savings Rate,PCE Price Index,Avg Hourly Earnings,Initial Claims
3/1/06,4.7,17.1,8.7,4732,1309,7072,4.59,6,6.35,,66.2,83,182.748,199.7,13599.16,15232.648,8371.156,4.86,4.82,88.9,348357,3.3,83.746,20.04,295000
4/1/06,4.7,16.7,8.4,4790,1331,7120,4.79,6.21,6.58,,66.1,82.8,183.648,200.7,13753.424,14744.63,8420.042,5.07,4.87,87.4,350072,3.1,84.135,20.17,321000
5/1/06,4.6,17.1,8.5,4463,1333,6980,4.94,6.23,6.62,,66.1,82.8,184.38,201.3,13753.424,14744.63,8420.042,5.12,5.04,79.1,348889,2.9,84.361,20.13,330000
6/1/06,4.6,16.6,7.3,4614,1145,7001,4.99,6.43,6.78,,66.2,82.8,184.547,201.8,13753.424,14744.63,8420.042,5.15,5.16,84.9,350795,2.9,84.569,20.22,309000
7/1/06,4.7,17.1,8,4394,1304,7175,5.24,6.34,6.72,,66.1,83,184.607,202.9,13870.188,15145.284,8506.974,4.99,4.97,84.7,351916,2.3,84.858,20.29,311000
8/1/06,4.7,17.1,8.4,4710,1306,7091,5.25,6.14,6.44,,66.2,82.9,184.404,203.8,13870.188,15145.284,8506.974,4.74,4.79,82,353285,2.5,85.125,20.32,314000
9/1/06,4.5,17.1,8,4737,1245,6847,5.25,5.98,6.31,,66.1,82.9,184.198,202.8,13870.188,15145.284,8506.974,4.64,4.71,85.4,351240,2.4,84.902,20.4,309000
10/1/06,4.4,16.3,7.9,4591,1078,6727,5.25,6.1,6.4,,66.2,82.9,184.054,201.9,14039.56,16022.452,8680.224,4.61,4.71,93.6,351035,2.4,84.702,20.42,328000
11/1/06,4.5,16.2,8.3,4645,1131,6872,5.25,5.87,6.14,,66.3,83,183.631,202,14039.56,16022.452,8680.224,4.46,4.62,92.1,352116,2.7,84.731,20.49,349000
12/1/06,4.4,16.1,7.5,4620,1093,6762,5.24,5.93,6.18,,66.4,83.1,183.228,203.1,14039.56,16022.452,8680.224,4.71,4.82,91.7,356367,2.6,85.032,20.58,341000
1/1/07,4.6,16.3,8.3,4763,1141,7116,5.25,5.98,6.25,,66.4,83.4,182.717,203.437,14215.651,16655.893,8849.665,4.83,4.94,96.9,355792,2.4,85.316,20.59,308000
2/1/07,4.5,16.7,8.5,4699,1249,6927,5.26,5.97,6.22,,66.3,83.2,182.469,204.226,14215.651,16655.893,8849.665,4.56,4.65,91.3,356545,2.8,85.581,20.68,322000
3/1/07,4.4,17.8,9.1,4962,1245,6731,5.26,5.86,6.16,,66.2,83.2,182.191,205.288,14215.651,16655.893,8849.665,4.65,4.58,88.4,359415,3,85.894,20.72,307000
4/1/07,4.5,16.9,8.6,4689,1206,6850,5.25,5.87,6.16,,65.9,83,182.129,205.904,14402.082,17392.12,8867.677,4.63,4.6,87.1,358562,3,86.096,20.79,301000
5/1/07,4.4,16.6,8.2,4657,1132,6766,5.25,6.12,6.42,,66,83,181.883,206.755,14402.082,17392.12,8867.677,4.9,4.92,88.3,363085,2.8,86.346,20.84,310000
6/1/07,4.6,16.5,7.7,4859,1143,6979,5.25,6.34,6.67,,66,82.9,181.539,207.234,14402.082,17392.12,8867.677,5.03,4.87,85.3,360234,2.7,86.529,20.95,317000
7/1/07,4.7,17.2,8.7,4598,1291,7149,5.26,6.37,6.69,,66,82.9,180.993,207.603,14564.117,17569.246,9007.653,4.78,4.56,90.4,361770,2.6,86.661,20.94,305000
8/1/07,4.6,17,8.8,4546,1246,7067,5.02,6.12,6.45,,65.8,82.9,180.234,207.667,14564.117,17569.246,9007.653,4.54,4.15,83.4,363676,2.2,86.72,21,329000
9/1/07,4.7,16.3,8.7,4652,1264,7170,4.94,6.09,6.42,,66,82.8,179.122,208.547,14564.117,17569.246,9007.653,4.59,3.97,83.4,365178,2.3,87.054,21.04,317000
10/1/07,4.7,17,8.4,4636,1298,7237,4.76,5.99,6.33,,65.8,82.7,177.529,209.19,14715.058,16913.585,9229.172,4.48,3.94,80.9,367322,2.2,87.318,21.06,328000
11/1/07,4.7,17.3,8.6,4646,1374,7240,4.49,5.73,6.1,,66,82.9,175.161,210.834,14715.058,16913.585,9229.172,3.97,3.04,76.1,370776,1.9,87.781,21.12,352000
12/1/07,5,16.6,8.4,4545,1324,7645,4.24,5.79,6.17,,66,83.1,173.337,211.445,14715.058,16913.585,9229.172,4.04,3.05,75.5,366569,2.4,87.984,21.16,360000
1/1/08,5,17.5,9,4624,1388,7685,3.94,5.17,5.68,,66.2,83.3,171.076,212.174,14706.538,15604.794,9437.594,3.67,2.17,78.4,367368,2.6,88.206,21.19,366000
2/1/08,4.9,16.9,8.7,4279,1329,7497,2.98,5.72,6.24,,66,83.2,169.189,212.687,14706.538,15604.794,9437.594,3.53,1.65,70.8,364126,3,88.382,21.27,354000
3/1/08,5.1,16.5,8.7,4225,1323,7822,2.61,5.34,5.85,,66.1,83.3,167.9,213.448,14706.538,15604.794,9437.594,3.45,1.62,69.5,365164,2.9,88.635,21.36,387000
4/1/08,5,16.9,9.4,4035,1372,7637,2.28,5.62,6.03,,65.9,83.1,167.317,213.942,14865.701,15443.315,9492.006,3.77,2.29,62.6,364816,2.4,88.799,21.38,370000
5/1/08,5.4,16.6,7.9,4194,1561,8395,1.98,5.66,6.08,,66.1,83.1,167.014,215.208,14865.701,15443.315,9492.006,4.06,2.66,59.8,368255,6.8,89.18,21.47,362000
6/1/08,5.6,17.1,9,3830,1576,8575,2,6.04,6.45,,66.1,83.1,166.533,217.463,14865.701,15443.315,9492.006,3.99,2.63,56.4,368926,4.6,89.827,21.52,392000
7/1/08,5.8,17,9.7,3749,1664,8937,2.01,6.07,6.52,,66.1,83.1,165.711,219.016,14898.999,13819.458,10024.725,3.99,2.52,61.2,367594,3.6,90.245,21.6,434000
8/1/08,6.1,17.7,9.7,3674,1866,9438,2,5.93,6.4,,66.1,83.2,164.277,218.69,14898.999,13819.458,10024.725,3.83,2.36,63,364611,3.1,90.172,21.7,442000
9/1/08,6.1,18.6,10.2,3222,2027,9494,1.81,5.77,6.09,,66,83.1,161.911,218.877,14898.999,13819.458,10024.725,3.85,2,70.3,358991,3.9,90.247,21.73,483000
10/1/08,6.5,19.9,10.4,3377,2280,10074,0.97,6.19,6.46,,66,83,159.162,216.995,14608.209,11037.133,10699.805,4.01,1.56,57.6,346137,4.9,89.651,21.76,480000
11/1/08,6.8,18.9,9.8,3231,2219,10538,0.39,5.74,5.97,,65.9,83,156.071,213.153,14608.209,11037.133,10699.805,2.93,1,55.3,332498,6,88.593,21.86,529000
12/1/08,7.3,19.9,10.5,3146,2610,11286,0.16,4.83,5.1,,65.8,82.8,152.543,211.398,14608.209,11037.133,10699.805,2.25,0.76,60.1,324767,5.8,88.098,21.95,533000
1/1/09,7.8,19.8,10.7,2738,2699,12058,0.15,4.8,5.1,,65.7,82.8,149.361,211.933,14430.902,9957.366,11126.941,2.87,0.94,61.2,329787,5.9,88.108,21.96,629000
2/1/09,8.3,20.2,11.7,2864,2999,12898,0.22,4.68,5.07,,65.8,82.8,147.616,212.705,14430.902,9957.366,11126.941,3.02,1,56.3,328376,5.4,88.266,21.98,652000
3/1/09,8.7,20.9,12.3,2534,3260,13426,0.18,4.58,4.85,,65.6,82.6,146.513,212.495,14430.902,9957.366,11126.941,2.71,0.81,57.3,322634,5.8,88.169,22.05,665000
4/1/09,9,21.7,13.1,2295,3752,13853,0.15,4.48,4.78,,65.7,82.8,146.941,212.709,14381.236,11350.929,11545.275,3.16,0.91,65.1,324323,6.5,88.295,22.1,620000
5/1/09,9.4,22.4,14.2,2549,3973,14499,0.18,4.53,4.91,,65.7,82.9,148.168,213.022,14381.236,11350.929,11545.275,3.47,0.92,68.7,327011,7.8,88.387,22.12,607000
6/1/09,9.5,23.9,17.2,2503,4349,14707,0.21,4.87,5.42,,65.7,82.9,149.795,214.79,14381.236,11350.929,11545.275,3.53,1.11,70.8,332227,6.1,88.912,22.14,594000
7/1/09,9.5,25.1,16,2232,4917,14601,0.16,4.69,5.25,,65.5,82.8,150.747,214.726,14448.882,12975.33,11909.828,3.52,1.13,66,333670,5.4,88.922,22.18,587000
8/1/09,9.6,25.3,16.3,2338,5037,14814,0.16,4.58,5.14,,65.4,82.8,150.667,215.445,14448.882,12975.33,11909.828,3.4,0.97,65.7,339586,4.4,89.18,22.23,564000
9/1/09,9.8,26.6,17.8,2487,5494,15009,0.15,4.46,5.04,,65.1,82.5,149.626,215.861,14448.882,12975.33,11909.828,3.31,0.95,73.5,330998,5.5,89.324,22.27,554000
10/1/09,10,27.5,18.9,2406,5643,15352,0.12,4.46,5.03,,65,82.5,148.582,216.509,14651.249,13673.867,12311.349,3.41,0.9,70.6,334595,5.1,89.663,22.31,522000
11/1/09,9.9,28.9,19.8,2503,5908,15219,0.12,4.29,4.78,,65,82.4,147.937,217.234,14651.249,13673.867,12311.349,3.21,0.67,67.4,337321,5.5,89.887,22.34,475000
12/1/09,9.9,29.7,20.1,2568,6122,15098,0.12,4.54,5.14,,64.6,82,146.665,217.347,14651.249,13673.867,12311.349,3.85,1.14,72.5,338736,5.4,89.939,22.37,468000
1/1/10,9.8,30.3,20,2837,6319,15046,0.11,4.39,4.98,,64.8,82.4,145.003,217.488,14764.61,14221.536,12773.123,3.63,0.82,74.4,339093,5.6,90.136,22.4,496000
2/1/10,9.8,29.8,19.9,2666,6129,15113,0.13,4.4,5.05,,64.9,82.3,143.056,217.281,14764.61,14221.536,12773.123,3.61,0.81,73.6,339580,5.3,90.134,22.46,488000
3/1/10,9.9,31.6,20.4,2679,6545,15202,0.16,4.34,4.99,,64.9,82.4,143.596,217.353,14764.61,14221.536,12773.123,3.84,1.02,73.6,346974,5.3,90.261,22.46,459000
4/1/10,9.9,33.3,22.1,3153,6800,15325,0.2,4.39,5.06,,65.2,82.6,145.398,217.403,14980.193,12774.684,13201.792,3.69,0.97,72.2,349869,6,90.31,22.49,449000
5/1/10,9.6,34,22.3,2988,6638,14849,0.2,4.21,4.78,,64.9,82.3,147.031,217.29,14980.193,12774.684,13201.792,3.31,0.76,73.6,346858,6.4,90.339,22.51,458000
6/1/10,9.4,34.5,25.2,2801,6623,14474,0.18,4.13,4.69,,64.6,82.2,147.697,217.199,14980.193,12774.684,13201.792,2.97,0.61,76,346516,6.2,90.301,22.53,464000
7/1/10,9.4,33.9,22.3,3082,6506,14512,0.18,4,4.54,,64.6,81.9,147.559,217.605,15141.607,14162.081,13561.622,2.94,0.55,67.8,347612,6.1,90.378,22.59,476000
8/1/10,9.5,33.7,21,2999,6259,14648,0.19,3.86,4.36,,64.7,82,146.425,217.923,15141.607,14162.081,13561.622,2.47,0.47,68.9,349188,6.2,90.502,22.62,467000
9/1/10,9.5,33.4,20.3,2918,6163,14579,0.19,3.75,4.32,,64.6,82,144.606,218.275,15141.607,14162.081,13561.622,2.53,0.42,68.2,352179,6.1,90.592,22.67,459000
10/1/10,9.4,34,21.2,3235,6227,14516,0.19,3.66,4.23,,64.4,81.8,143.124,219.035,15309.474,15565.085,14025.215,2.63,0.34,67.7,356215,5.9,90.881,22.73,453000
11/1/10,9.8,33.9,21,3211,6326,15081,0.19,3.77,4.4,,64.6,82,141.811,219.59,15309.474,15565.085,14025.215,2.81,0.45,71.6,359450,5.8,91.062,22.73,432000
12/1/10,9.3,34.7,21.9,3058,6429,14348,0.18,4.2,4.86,,64.3,81.9,140.62,220.472,15309.474,15565.085,14025.215,3.3,0.61,74.5,361979,6.2,91.268,22.76,404000
1/1/11,9.1,37.2,21.5,3104,6175,14013,0.17,4.09,4.8,,64.2,81.7,139.028,221.187,15351.448,16567.097,14270.114,3.42,0.58,74.2,364394,6.6,91.542,22.87,420000
2/1/11,9,37.4,21.1,3226,5892,13820,0.16,4.22,4.95,,64.1,81.6,137.724,221.898,15351.448,16567.097,14270.114,3.42,0.69,77.5,367475,6.9,91.797,22.87,385000
3/1/11,9,39.1,21.5,3261,6105,13737,0.14,4.09,4.86,,64.2,81.7,137.778,223.046,15351.448,16567.097,14270.114,3.47,0.8,67.5,370775,6.3,92.166,22.87,399000
4/1/11,9.1,38.7,20.9,3259,5925,13957,0.1,3.97,4.78,,64.2,81.7,139.153,224.093,15557.539,16518.551,14343.087,3.32,0.61,69.8,372820,6.3,92.557,22.91,468000
5/1/11,9,39.6,21.6,3179,6153,13855,0.09,3.78,4.6,,64.1,81.7,140.688,224.806,15557.539,16518.551,14343.087,3.05,0.45,74.3,372505,6.3,92.838,22.97,418000
6/1/11,9.1,39.9,22.4,3455,6271,13962,0.09,3.69,4.51,,64,81.7,141.941,224.806,15557.539,16518.551,14343.087,3.18,0.45,71.5,375587,6.5,92.819,23,421000
7/1/11,9,40.7,22,3623,6195,13763,0.07,3.66,4.55,,64,81.4,142.339,225.395,15647.68,14189.926,14790.34,2.82,0.36,63.7,375442,6.7,92.977,23.11,406000
